lm_feature_code,description,lm_system,lm_vendor
86315INTSER_2015_0F,Autodesk Inventor Engineer-to-Order Server 2015,flexlm,adskflex
86316INVLT_2015_0F,Autodesk Inventor LT 2015,flexlm,adskflex
86317INVOEM_2015_0F,Autodesk Inventor OEM 2015,flexlm,adskflex
86318INVPROSA_2015_0F,Autodesk Inventor Professional 2015,flexlm,adskflex
86319SIMDFM_2015_0F,Autodesk Simulation DFM 2015,flexlm,adskflex
86320MFAM_2015_0F,Autodesk Simulation Moldflow Adviser Premium 2015,flexlm,adskflex
86321MFAD_2015_0F,Autodesk Simulation Moldflow Adviser Standard 2015,flexlm,adskflex
86322MFAA_2015_0F,Autodesk Simulation Moldflow Adviser Ultimate 2015,flexlm,adskflex
86323MFIP_2015_0F,Autodesk Simulation Moldflow Insight Premium 2015,flexlm,adskflex
86324MFIB_2015_0F,Autodesk Simulation Moldflow Insight Standard 2015,flexlm,adskflex
86325MFIA_2015_0F,Autodesk Simulation Moldflow Insight Ultimate 2015,flexlm,adskflex
86326MFS_2015_0F,Autodesk Simulation Moldflow Synergy 2015,flexlm,adskflex
86327MFCD_2015_0F,CADdoctor for Autodesk Simulation 2015,flexlm,adskflex
86328SBRDES_2014_0F,Autodesk Structural Bridge Design 2014,flexlm,adskflex
86328SBRDES_2016_0F,Autodesk Structural Bridge Design 2016,flexlm,adskflex
86329SBRDES_F,Autodesk Structural Bridge Design Package (perpetual),flexlm,adskflex
86329SBRDES_T_F,Autodesk Structural Bridge Design Package (rental),flexlm,adskflex
86330TSPRHN_4_0F,Autodesk T-Splines Plug-in 4.0 for Rhino 2015,flexlm,adskflex
86332RDIW360P_F,Autodesk Roadway Design for InfraWorks 360 Pro Package,flexlm,adskflex
86333VEHTRK_2014_0F,Autodesk Vehicle Tracking 2014,flexlm,adskflex
86334VEHTRK_F,Autodesk Vehicle Tracking 2019 (perpetual),flexlm,adskflex
86334VEHTRK_F,Autodesk Vehicle Tracking Package (perpetual),flexlm,adskflex
86334VEHTRK_T_F,Autodesk Vehicle Tracking 2019 (rental),flexlm,adskflex
86334VEHTRK_T_F,Autodesk Vehicle Tracking Package (rental),flexlm,adskflex
86335FDU_2015_0F,Autodesk Factory Design Utilities 2015,flexlm,adskflex
86336SCFD_2015_0F,Autodesk Simulation CFD 2015,flexlm,adskflex
86337SCFDA_2015_0F,Autodesk Simulation CFD 2015 Advanced,flexlm,adskflex
86338SCACIS_2015_0F,Autodesk Simulation CFD 2015 Connection for ACIS,flexlm,adskflex
86339SCFDNX_2015_0F,Autodesk Simulation CFD 2015 Connection for NX,flexlm,adskflex
86340SCFDP_2015_0F,Autodesk Simulation CFD 2015 Connection for Parasolid,flexlm,adskflex
86341SCPROE_2015_0F,Autodesk Simulation CFD 2015 Connection for Pro/E,flexlm,adskflex
86342SCDSE_2015_0F,Autodesk Simulation CFD 2015 Design Study Environment,flexlm,adskflex
86343SCFDM_2015_0F,Autodesk Simulation CFD 2015 Motion,flexlm,adskflex
86344ACMPAN_2015_0F,Autodesk Simulation Composite Analysis 2015,flexlm,adskflex
86345ACMPAN_F,Autodesk Helius PFA 2019 (perpetual),flexlm,adskflex
86345ACMPAN_F,Autodesk Helius PFA Package (perpetual),flexlm,adskflex
86345ACMPAN_T_F,Autodesk Helius PFA 2019 (rental),flexlm,adskflex
86345ACMPAN_T_F,Autodesk Helius PFA Package (rental),flexlm,adskflex
86346ACMPDS_2015_0F,Autodesk Simulation Composite Design 2015,flexlm,adskflex
86347ACMPDS_F,Autodesk Helius Composite Package (perpetual),flexlm,adskflex
86347ACMPDS_T_F,Autodesk Helius Composite Package (rental),flexlm,adskflex
86348ASMES_2015_0F,Autodesk Simulation Mechanical 2015,flexlm,adskflex
86349ASPRO_2015_0F,Autodesk Simulation Multiphysics 2015,flexlm,adskflex
86350NAVMAN_2015_0F,Autodesk Navisworks Manage 2015,flexlm,adskflex
86351NAVSIM_2015_0F,Autodesk Navisworks Simulate 2015,flexlm,adskflex
86352SBPNL_2015_0F,Autodesk SketchBook Pro 2015,flexlm,adskflex
86354CIV3D_2015_0F,Autodesk AutoCAD Civil 3D 2015,flexlm,adskflex
86355MAP_2015_0F,Autodesk AutoCAD Map 3D 2015,flexlm,adskflex
86356UTLDESN_2015_0F,Autodesk AutoCAD Utility Design 2015,flexlm,adskflex
86357IMS_2015_0F,Autodesk Infrastructure Map Server 2015,flexlm,adskflex
86358IMS5A_2015_0F,Autodesk Infrastructure Map Server 5 Activations 2015,flexlm,adskflex
86359INFMDR_2015_0F,Autodesk InfraWorks 2015,flexlm,adskflex
86360IMRH_2015_0F,Autodesk InfraWorks bundle -- Roads & Highways 2015,flexlm,adskflex
86361IMRH_F,Autodesk InfraWorks bundle -- Roads & Highways Package,flexlm,adskflex
86362ACLTNL_2015_0F,Autodesk AutoCAD LT 2015 Flexible License,flexlm,adskflex
86363ACLTNL_F,Autodesk AutoCAD LT Flexible License Package,flexlm,adskflex
86366VRDPRS_2015_0F,Autodesk VRED Presenter 2015,flexlm,adskflex
86367VRDPRO_2015_0F,Autodesk VRED Professional 2015,flexlm,adskflex
86368CADMEP_F,Autodesk Fabrication CADmep Package,flexlm,adskflex
86369SHOWCASE_2015_0F,Autodesk Showcase 2015,flexlm,adskflex
86370SHOWPRO_2015_0F,Autodesk Showcase Professional 2015,flexlm,adskflex
86371ALAUST_2015_0F,Autodesk Alias AutoStudio 2015,flexlm,adskflex
86372ALAUST_F,Autodesk Alias AutoStudio 2019 (perpetual),flexlm,adskflex
86372ALAUST_F,Autodesk Alias AutoStudio Package (perpetual),flexlm,adskflex
86372ALAUST_T_F,Autodesk Alias AutoStudio 2019 (rental),flexlm,adskflex
86372ALAUST_T_F,Autodesk Alias AutoStudio Package (rental),flexlm,adskflex
86373ADSTCP_2015_0F,Autodesk Advance Concrete 2015,flexlm,adskflex
86374ADSTCP_F,Autodesk Advance Concrete Package,flexlm,adskflex
86374ADSTCP_T_F,Autodesk Advance Concrete,flexlm,adskflex
86375ADSTPR_2015_0F,Autodesk Advance Steel 2015,flexlm,adskflex
86376ADSTPR_F,Autodesk Advance Steel 2019 (perpetual),flexlm,adskflex
86376ADSTPR_F,Autodesk Advance Steel Package (perpetual),flexlm,adskflex
86376ADSTPR_T_F,Autodesk Advance Steel 2019 (rental),flexlm,adskflex
86376ADSTPR_T_F,Autodesk Advance Steel Package (rental),flexlm,adskflex
86377SMKMACBRN_2015_0F,Autodesk Smoke 2015 for Mac OS X Burn,flexlm,adskflex
86377SMKMACWG_2015_0F,Autodesk Smoke Wiretap Gateway 2015,flexlm,adskflex
86377SMKMAC_2015_0F,Autodesk Smoke 2015 for Mac OS X,flexlm,adskflex
86378VRDDES_2015_0F,Autodesk VRED Design 2015,flexlm,adskflex
86379ADKVRD_2015_0F,Autodesk VRED 2015,flexlm,adskflex
86380VRDSRV_2015_0F,Autodesk VRED Server 2015,flexlm,adskflex
86381ASPACD_2015_0F,Autodesk Advance Steel 2015 with AutoCAD,flexlm,adskflex
86382ASPACD_F,Autodesk Advance Steel with AutoCAD Package,flexlm,adskflex
86382ASPACD_T_F,Autodesk Advance Steel with AutoCAD,flexlm,adskflex
86383DCMVRD_2015_0F,Autodesk Display Cluster Module for Autodesk VRED Design 2015,flexlm,adskflex
86384PNTLAY_2015_0F,Autodesk Point Layout 2015,flexlm,adskflex
86385PNTLAY_F,Autodesk Point Layout 2019 (perpetual),flexlm,adskflex
86385PNTLAY_F,Autodesk Point Layout Package (perpetual),flexlm,adskflex
86385PNTLAY_T_F,Autodesk Point Layout 2019 (rental),flexlm,adskflex
86385PNTLAY_T_F,Autodesk Point Layout Package (rental),flexlm,adskflex
86386RCMVRD_2015_0F,Autodesk Raytracing Cluster Module for Autodesk VRED 2015,flexlm,adskflex
86387MFIP_F,Autodesk Moldflow Insight Premium 2019 (perpetual),flexlm,adskflex
86387MFIP_F,Autodesk Moldflow Insight Premium Package (perpetual),flexlm,adskflex
86387MFIP_T_F,Autodesk Moldflow Insight Premium 2019 (rental),flexlm,adskflex
86387MFIP_T_F,Autodesk Moldflow Insight Premium Package (rental),flexlm,adskflex
86388VEHTRK_2015_0F,Autodesk Vehicle Tracking 2015,flexlm,adskflex
86389ACMPAN_F,Autodesk Simulation Composite Analysis Package,flexlm,adskflex
86390IW360P_2015_0F,Autodesk InfraWorks 360 2015,flexlm,adskflex
86391IW360P_F,Autodesk InfraWorks 360 Package,flexlm,adskflex
86391IW360P_T_F,Autodesk InfraWorks 360,flexlm,adskflex
86392INVHSM_2015_0F,Autodesk Inventor HSM 2015,flexlm,adskflex
86393INVHSM_F,Autodesk Inventor HSM Premium 2019 (perpetual),flexlm,adskflex
86393INVHSM_F,Autodesk Inventor HSM Premium Package (perpetual),flexlm,adskflex
86393INVHSM_T_F,Autodesk Inventor HSM Premium 2019 (rental),flexlm,adskflex
86393INVHSM_T_F,Autodesk Inventor HSM Premium Package (rental),flexlm,adskflex
86394INHSMP_2015_0F,Autodesk Inventor HSM Pro 2015,flexlm,adskflex
86395INHSMP_F,Autodesk Inventor HSM Ultimate 2019 (perpetual),flexlm,adskflex
86395INHSMP_F,Autodesk Inventor HSM Ultimate Package (perpetual),flexlm,adskflex
86395INHSMP_T_F,Autodesk Inventor HSM Ultimate 2019 (rental),flexlm,adskflex
86395INHSMP_T_F,Autodesk Inventor HSM Ultimate Package (rental),flexlm,adskflex
86396IW360C_2015_0F,Autodesk InfraWorks 360 - companion 2015,flexlm,adskflex
86397IW360C_F,Autodesk InfraWorks 360 - companion Package,flexlm,adskflex
863983DSMXS_2015_0F,Autodesk 3ds Max with SoftImage 2015,flexlm,adskflex
863993DSMXS_F,Autodesk 3ds Max 2018 with Softimage Package (perpetual),flexlm,adskflex
863993DSMXS_F,Autodesk 3ds Max 2019 with Softimage (perpetual),flexlm,adskflex
863993DSMXS_T_F,Autodesk 3ds Max 2018 with Softimage Package (rental),flexlm,adskflex
863993DSMXS_T_F,Autodesk 3ds Max 2019 with Softimage (rental),flexlm,adskflex
86400MAYAS_2015_0F,Autodesk Maya with SoftImage 2015,flexlm,adskflex
86401MAYAS_F,Autodesk Maya with SoftImage Package,flexlm,adskflex
86402RECAP_2015_0F,Autodesk ReCap 2015,flexlm,adskflex
86403RECAP_F,Autodesk ReCap Pro (perpetual),flexlm,adskflex
86403RECAP_F,Autodesk ReCap Pro Package (perpetual),flexlm,adskflex
86403RECAP_T_F,Autodesk ReCap Pro (rental),flexlm,adskflex
86403RECAP_T_F,Autodesk ReCap Pro Package (rental),flexlm,adskflex
86404HSMPRM_2015_0F,Autodesk HSMWorks Premium 2015,flexlm,adskflex
86405HSMPRM_F,HSMWorks Ultimate 2019 (perpetual),flexlm,adskflex
86405HSMPRM_F,HSMWorks Ultimate Package (perpetual),flexlm,adskflex
86405HSMPRM_T_F,HSMWorks Ultimate 2019 (rental),flexlm,adskflex
86405HSMPRM_T_F,HSMWorks Ultimate Package (rental),flexlm,adskflex
86406HSMPRO_2015_0F,Autodesk HSMWorks Professional 2015,flexlm,adskflex
86407HSMPRO_F,HSMWorks Premium 2019 (perpetual),flexlm,adskflex
86407HSMPRO_F,HSMWorks Premium Package (perpetual),flexlm,adskflex
86407HSMPRO_T_F,HSMWorks Premium 2019 (rental),flexlm,adskflex
86407HSMPRO_T_F,HSMWorks Premium Package (rental),flexlm,adskflex
86408T1MF_2015_0F,T1 Enterprise Multi-flex 2015,flexlm,adskflex
86409T1MF_F,T1 Enterprise Multi-flex 2019 (perpetual),flexlm,adskflex
86409T1MF_F,T1 Enterprise Multi-flex Package (perpetual),flexlm,adskflex
86410INVPUB_2015_0F,Autodesk Inventor Publisher 2015,flexlm,adskflex
86412T1MFPV_2015_0F,T1 Enterprise Multi-flex Prior Version 2015,flexlm,adskflex
86413T1MFPV_F,T1 Enterprise Multi-flex Prior Version Package (perpetual),flexlm,adskflex
86414T1MFSB_2015_0F,T1 Enterprise Multi-flex Standard Bundle 2015,flexlm,adskflex
86415T1MFSB_F,T1 Enterprise Multi-flex Standard Bundle Package (perpetual),flexlm,adskflex
86416T1MFPB_2015_0F,T1 Enterprise Multi-Flex Standard Prior Version Bundle 2015,flexlm,adskflex
86417EMFEB_2015_0F,Enterprise Multi-Flex Enhanced Bundle 2015,flexlm,adskflex
86419BRDGMD_2015_0F,Autodesk Bridge Module 2015,flexlm,adskflex
86420BRDGMD_F,Autodesk Bridge Module Package,flexlm,adskflex
86421GEOMOD_2015_0F,Autodesk Geotechnical Module 2015,flexlm,adskflex
86422GEOMOD_F,Autodesk Geotechnical Module Package,flexlm,adskflex
86423RFAMOD_2015_0F,Autodesk River and Flood Analysis Module 2015,flexlm,adskflex
86424RFAMOD_F,Autodesk River and Flood Analysis Module Package,flexlm,adskflex
86425SMKDS_2015_0F,Autodesk Smoke 2015 Desktop Rental,flexlm,adskflex
86426SMKDS_F,Autodesk Smoke 2018 Desktop Rental Package (perpetual),flexlm,adskflex
86426SMKDS_T_F,Autodesk Smoke 2018 Desktop Rental Package (rental),flexlm,adskflex
86427ALAUST_2016_0F,Autodesk Alias AutoStudio 2016,flexlm,adskflex
86428DESNST_2016_0F,Autodesk Alias Design 2016,flexlm,adskflex
86429SURFST_2016_0F,Autodesk Alias Surface 2016,flexlm,adskflex
86430ATCIGM_2016_0F,Autodesk Alias TC Integrator for GM 2016,flexlm,adskflex
86431AAA_2016_0F,Autodesk Animation Academy 2016,flexlm,adskflex
86432DSADV_2016_0F,Autodesk AutoCAD Design Suite Ultimate 2016,flexlm,adskflex
86433EMS_2016_0F,Autodesk Education Master Suite 2016,flexlm,adskflex
86434ESEC_2016_0F,Autodesk Education Suite for Entertainment Creation 2016,flexlm,adskflex
86435ENCSU_2016_0F,Autodesk Entertainment Creation Suite Ultimate 2016,flexlm,adskflex
86436GMCADC_2016_0F,Autodesk GM CAD Convertors 2016,flexlm,adskflex
86437MAYAMMR1_2016_0F,Autodesk Maya 2016 Mental Ray 1,flexlm,adskflex
86437MAYA_2016_0F,Autodesk Maya 2016,flexlm,adskflex
86438MYECS_2016_0F,Autodesk Maya Entertainment Creation Suite Standard 2016,flexlm,adskflex
86439RSAPRO_2016_0F,Autodesk Robot Structural Analysis Professional 2016,flexlm,adskflex
86440SBPNL_2016_0F,Autodesk SketchBook Pro 2016,flexlm,adskflex
86441MAYAS_2016_0F,Autodesk Maya with SoftImage 2016,flexlm,adskflex
86442IDSU_2016_0F,Autodesk Infrastructure Design Suite Ultimate 2016,flexlm,adskflex
86443BDSADV_2016_0F,Autodesk Building Design Suite Ultimate 2016,flexlm,adskflex
86444DSPRM_2016_0F,Autodesk AutoCAD Design Suite Premium 2016,flexlm,adskflex
86445ACD_2016_0F,Autodesk AutoCAD 2016,flexlm,adskflex
86446DSSTD_2016_0F,Autodesk AutoCAD Design Suite Standard 2016,flexlm,adskflex
86447ACDLT_2016_0F,Autodesk AutoCAD LT 2016,flexlm,adskflex
86448ACLTNL_2016_0F,Autodesk AutoCAD LT 2016 Flexible License,flexlm,adskflex
86449RVTLTS_2016_0F,Autodesk AutoCAD Revit LT Suite 2016,flexlm,adskflex
86450STRDET_2016_0F,AutoCAD Structural Detailing 2016,flexlm,adskflex
86451BDSPRM_2016_0F,Autodesk Building Design Suite Premium 2016,flexlm,adskflex
86452BDSS_2016_0F,Autodesk Building Design Suite Standard 2016,flexlm,adskflex
86453RVT_2016_0F,Autodesk Revit 2016,flexlm,adskflex
86454REVIT_2016_0F,Autodesk Revit Architecture 2016,flexlm,adskflex
86455RVTLT_2016_0F,Autodesk Revit LT 2016,flexlm,adskflex
86456RVTMPB_2016_0F,Autodesk Revit MEP 2016,flexlm,adskflex
86457REVITST_2016_0F,Autodesk Revit Structure 2016,flexlm,adskflex
86458SIECS_2016_0F,Autodesk Softimage Entertainment Creation Suite Standard 2016,flexlm,adskflex
86459MRSTND_2016_0F,mental ray Standalone 2016,flexlm,adskflex
86460MOBPRO_2016_0F,Autodesk MotionBuilder 2016,flexlm,adskflex
86460MOBPRO_2016_0F,Autodesk MotionBuilder Pro 2016,flexlm,adskflex
86461MBXPRO_2016_0F,Autodesk Mudbox 2016,flexlm,adskflex
86462PDSU_2016_0F,Autodesk Product Design Suite Ultimate 2016,flexlm,adskflex
86463DES_ACA_2016_0F,Autodesk Design Academy 2016,flexlm,adskflex
86464MXECS_2016_0F,Autodesk 3ds Max Entertainment Creation Suite Standard 2016,flexlm,adskflex
86465REVITS_2016_0F,Autodesk AutoCAD Revit Architecture Suite 2016,flexlm,adskflex
86466REVSYP_2016_0F,Autodesk AutoCAD Revit MEP Suite 2016,flexlm,adskflex
86467REVSU_2016_0F,Autodesk AutoCAD Revit Structure Suite 2016,flexlm,adskflex
86468IDSP_2016_0F,Autodesk Infrastructure Design Suite Premium 2016,flexlm,adskflex
86469PDSPRM_2016_0F,Autodesk Plant Design Suite Premium 2016,flexlm,adskflex
86470PDSADV_2016_0F,Autodesk Plant Design Suite Ultimate 2016,flexlm,adskflex
864713DSMAX_2016_0F,Autodesk 3ds Max 2016,flexlm,adskflex
86472MAXDES_2016_0F,Autodesk 3ds Max Design 2016,flexlm,adskflex
864733DSMXS_2016_0F,Autodesk 3ds Max with SoftImage 2016,flexlm,adskflex
86474ARDES_2016_0F,Autodesk AutoCAD Raster Design 2016,flexlm,adskflex
86475FDSPRM_2016_0F,Autodesk Factory Design Suite Premium 2016,flexlm,adskflex
86476FDSADV_2016_0F,Autodesk Factory Design Suite Ultimate 2016,flexlm,adskflex
86477PDSP_2016_0F,Autodesk Product Design Suite Premium 2016,flexlm,adskflex
86478AMECH_PP_2016_0F,Autodesk AutoCAD Mechanical 2016,flexlm,adskflex
86479BLDSYS_2016_0F,Autodesk AutoCAD MEP 2016,flexlm,adskflex
86480ARCHDESK_2016_0F,Autodesk AutoCAD Architecture 2016,flexlm,adskflex
86480ARCHDESK_2017_0F,Autodesk AutoCAD Architecture 2017,flexlm,adskflex
86481ACAD_E_2016_0F,Autodesk AutoCAD Electrical 2016,flexlm,adskflex
86485INVLTS_2016_0F,Autodesk AutoCAD Inventor LT Suite 2016,flexlm,adskflex
86486ACDLTF_2015_0F,Autodesk AutoCAD LT 2015 French Edition,flexlm,adskflex
86487INTSER_2016_0F,Autodesk Inventor Engineer-to-Order Server 2016,flexlm,adskflex
86488ASPACD_2015_1F,Autodesk Advance Steel 2015_1 with AutoCAD,flexlm,adskflex
86489ADSTCP_2015_1F,Autodesk Advance Concrete 2015.1,flexlm,adskflex
86490ADSTPR_2015_1F,Autodesk Advance Steel 2015_1,flexlm,adskflex
86491FDU_2016_0F,Autodesk Factory Design Utilities 2016,flexlm,adskflex
86492INVNTOR_2016_0F,Autodesk Inventor 2016,flexlm,adskflex
86493INVHSM_2016_0F,Autodesk Inventor HSM 2016,flexlm,adskflex
86494INHSMP_2016_0F,Autodesk Inventor HSM Pro 2016,flexlm,adskflex
86495INVOEM_2016_0F,Autodesk Inventor OEM 2016,flexlm,adskflex
86496INVLT_2016_0F,Autodesk Inventor LT 2016,flexlm,adskflex
86497INVPROSA_2016_0F,Autodesk Inventor Professional 2016,flexlm,adskflex
86498NSTRN_2015_0F,Autodesk Nastran 2015,flexlm,adskflex
86499NSTRN_F,Autodesk Nastran 2019 (perpetual),flexlm,adskflex
86499NSTRN_F,Autodesk Nastran Package (perpetual),flexlm,adskflex
86499NSTRN_T_F,Autodesk Nastran 2019 (rental),flexlm,adskflex
86499NSTRN_T_F,Autodesk Nastran Package (rental),flexlm,adskflex
86500NINCAD_2015_0F,Autodesk Nastran In-CAD 2015,flexlm,adskflex
86501NINCAD_F,Autodesk Nastran In-CAD 2019 (perpetual),flexlm,adskflex
86501NINCAD_F,Autodesk Nastran In-CAD Package (perpetual),flexlm,adskflex
86501NINCAD_T_F,Autodesk Nastran In-CAD 2019 (rental),flexlm,adskflex
86501NINCAD_T_F,Autodesk Nastran In-CAD Package (rental),flexlm,adskflex
86502FDSS_2016_0F,Autodesk Factory Design Suite Standard 2016,flexlm,adskflex
86503INVETO_2016_0F,Autodesk Inventor Engineer-to-Order Series 2016,flexlm,adskflex
86504SMKDS_2016_0F,Autodesk Smoke 2016 Desktop Rental,flexlm,adskflex
86505SFTIM_2016_0F,Autodesk Softimage 2015 R2,flexlm,adskflex
86506ASPACD_2016_0F,Autodesk Advance Steel 2016 with AutoCAD,flexlm,adskflex
86507ADSTPR_2016_0F,Autodesk Advance Steel 2016,flexlm,adskflex
86508IDSS_2016_0F,Autodesk Infrastructure Design Suite Standard 2016,flexlm,adskflex
86509PLTDSS_2016_0F,Autodesk Plant Design Suite Standard 2016,flexlm,adskflex
86510PDSS_2016_0F,Autodesk Product Design Suite Standard 2016,flexlm,adskflex
86511ACDMAC_2016_0F,Autodesk AutoCAD 2016 for Mac,flexlm,adskflex
86512ACDLTM_2016_0F,Autodesk AutoCAD LT 2016 for Mac,flexlm,adskflex
86513ACDLTC_2016_0F,Autodesk AutoCAD LT Civil Suite 2016,flexlm,adskflex
86514CIV3D_2016_0F,Autodesk AutoCAD Civil 3D 2016,flexlm,adskflex
86515ADSTCP_2016_0F,Autodesk Advance Concrete 2016,flexlm,adskflex
86515MFCD_2016_0F,CADdoctor for Autodesk Simulation 2016,flexlm,adskflex
86516ADKVRD_2016_0F,Autodesk VRED 2016,flexlm,adskflex
86517MAP_2016_0F,Autodesk AutoCAD Map 3D 2016,flexlm,adskflex
86517PLNT3D_2016_0F,Autodesk AutoCAD Plant 3D 2016,flexlm,adskflex
86517PNID_2016_0F,Autodesk AutoCAD P&ID 2016,flexlm,adskflex
86517UTLDESN_2016_0F,Autodesk AutoCAD Utility Design 2016,flexlm,adskflex
86518DCMVRD_2016_0F,Autodesk Display Cluster Module for Autodesk VRED Design 2016,flexlm,adskflex
86519CADMEP_2016_0F,Autodesk Fabrication CADmep 2016,flexlm,adskflex
86520CAMDCT_2016_0F,Autodesk Fabrication CAMduct 2016,flexlm,adskflex
86521CAMLTE_2016_0F,Autodesk Fabrication CAMduct Components 2016,flexlm,adskflex
86522ESTMEP_2016_0F,Autodesk Fabrication ESTmep 2016,flexlm,adskflex
86523RMNTRY_2016_0F,Autodesk Fabrication RemoteEntry 2016,flexlm,adskflex
86524TRCKIT_2016_0F,Autodesk Fabrication Tracker 2016,flexlm,adskflex
86525HSMPRM_2016_0F,Autodesk HSMWorks Premium 2016,flexlm,adskflex
86526HSMPRO_2016_0F,Autodesk HSMWorks Professional 2016,flexlm,adskflex
86527IMS_2016_0F,Autodesk Infrastructure Map Server 2016,flexlm,adskflex
86528IMS5A_2016_0F,Autodesk Infrastructure Map Server 5 Activations 2016,flexlm,adskflex
86529INFMDR_2016_0F,Autodesk InfraWorks 2016,flexlm,adskflex
86530IW360C_2016_0F,Autodesk InfraWorks 360 - companion 2016,flexlm,adskflex
86531IW360P_2016_0F,Autodesk InfraWorks 360 2016,flexlm,adskflex
86532IMRH_2016_0F,Autodesk InfraWorks bundle ? Roads & Highways 2016,flexlm,adskflex
86533INVPUB_2016_0F,Autodesk Inventor Publisher 2016,flexlm,adskflex
86534NAVMAN_2016_0F,Autodesk Navisworks Manage 2016,flexlm,adskflex
86535PNTLAY_2016_0F,Autodesk Point Layout 2016,flexlm,adskflex
86536ESME_2016_0F,Autodesk Product Design Suite for Education 2016,flexlm,adskflex
86537RCMVRD_2016_0F,Autodesk Raytracing Cluster Module for Autodesk VRED 2016,flexlm,adskflex
86538RECAP_2016_0F,Autodesk ReCap 2016,flexlm,adskflex
86540SCFD_2016_0F,Autodesk CFD 2016,flexlm,adskflex
86541SCFDA_2016_0F,Autodesk CFD 2016 Advanced,flexlm,adskflex
86542SCACIS_2016_0F,Autodesk Simulation CFD 2016 Connection for ACIS,flexlm,adskflex
86543SCFDNX_2016_0F,Autodesk CFD 2016 Connection for NX,flexlm,adskflex
86544SCFDP_2016_0F,Autodesk CFD 2016 Connection for Parasolid,flexlm,adskflex
86545SCPROE_2016_0F,Autodesk CFD 2016 Connection for Pro ENGINEER,flexlm,adskflex
86546SCDSE_2016_0F,Autodesk CFD 2016 Design Study Environment,flexlm,adskflex
86547SCFDM_2016_0F,Autodesk CFD 2016 Motion,flexlm,adskflex
86548ACMPAN_2016_0F,Autodesk Helius PFA 2016,flexlm,adskflex
86549ACMPDS_2016_0F,Autodesk Helius Composite 2016,flexlm,adskflex
86550SIMDFM_2016_0F,Autodesk Moldflow Design 2016,flexlm,adskflex
86551ASMES_2016_0F,Autodesk Simulation Mechanical 2016,flexlm,adskflex
86552MFAM_2016_0F,Autodesk Moldflow Adviser Premium 2016,flexlm,adskflex
86553NAVSIM_2016_0F,Autodesk Navisworks Simulate 2016,flexlm,adskflex
86554MFAD_2016_0F,Autodesk Moldflow Adviser Standard 2016,flexlm,adskflex
86555MFIP_2016_0F,Autodesk Moldflow Insight Premium 2016,flexlm,adskflex
86556MFIB_2016_0F,Autodesk Moldflow Insight Standard 2016,flexlm,adskflex
86557MFIA_2016_0F,Autodesk Moldflow Insight Ultimate 2016,flexlm,adskflex
86558MFS_2016_0F,Autodesk Moldflow Synergy 2016,flexlm,adskflex
86561TSPRHN_2016_0F,Autodesk T-Splines Plug-in for Rhino 2016,flexlm,adskflex
86562PCOFFI_2016_0F,Autodesk Vault Office 2016,flexlm,adskflex
86563VLTM_2016_0F,Autodesk Vault Professional 2016,flexlm,adskflex
86564VLTWG_2016_0F,Autodesk Vault Workgroup 2016,flexlm,adskflex
86565VEHTRK_2016_0F,Autodesk Vehicle Tracking 2016,flexlm,adskflex
86566VRDDES_2016_0F,Autodesk VRED Design 2016,flexlm,adskflex
86567VRDPRS_2016_0F,Autodesk VRED Presenter 2016,flexlm,adskflex
86568VRDPRO_2016_0F,Autodesk VRED Professional 2016,flexlm,adskflex
86569EMFEB_2016_0F,Enterprise Multi-Flex Enhanced Bundle 2016,flexlm,adskflex
86570EMFEB_F,Ent Multi-Flex Enhanced Bndl Package (perpetual),flexlm,adskflex
86571T1MF_2016_0F,T1 Enterprise Multi-flex 2016,flexlm,adskflex
86572VRDSRV_2016_0F,Autodesk VRED Server 2016,flexlm,adskflex
86573T1MFPV_2016_0F,T1 Enterprise Multi-flex Prior Version 2016,flexlm,adskflex
86574T1MFPB_2016_0F,T1 Enterprise Multi-Flex Standard Prior Version Bundle 2016,flexlm,adskflex
86575T1MFSB_2016_0F,T1 Enterprise Multi-flex Standard Bundle 2016,flexlm,adskflex
86576MFAA_2016_0F,Autodesk Moldflow Adviser Ultimate 2016,flexlm,adskflex
86578ACMPAN_F,Autodesk Simulation Composite Analysis 2015_1 Package,flexlm,adskflex
86579NSTRN_2016_0F,Autodesk Nastran 2016,flexlm,adskflex
86580NINCAD_2016_0F,Autodesk Nastran In-CAD 2016,flexlm,adskflex
86581ALSCPT_2016_0F,Autodesk Alias Concept 2016,flexlm,adskflex
86581ALSSF_2015_0F,Autodesk Alias Speedform 2015,flexlm,adskflex
86581ALSSF_2016_0F,Autodesk Alias SpeedForm 2016,flexlm,adskflex
86582ALSCPT_F,Autodesk Alias Concept 2019 (perpetual),flexlm,adskflex
86582ALSCPT_F,Autodesk Alias Concept Package (perpetual),flexlm,adskflex
86582ALSCPT_T_F,Autodesk Alias Concept 2019 (rental),flexlm,adskflex
86582ALSCPT_T_F,Autodesk Alias Concept Package (rental),flexlm,adskflex
86582ALSSF_F,Autodesk Alias SpeedForm 2019 (perpetual),flexlm,adskflex
86582ALSSF_F,Autodesk Alias SpeedForm Package (perpetual),flexlm,adskflex
86582ALSSF_T_F,Autodesk Alias SpeedForm 2019 (rental),flexlm,adskflex
86582ALSSF_T_F,Autodesk Alias SpeedForm Package (rental),flexlm,adskflex
86582SHOWCASE_2016_0F,Autodesk Showcase 2016,flexlm,adskflex
